date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:56	98515/98515	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:56%20GMT	https://htmldemo.net/monsta/monsta/assets/img/slider/slider12.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/slider/slider12.jpg	(from https://htmldemo.net/monsta/monsta/index-6.html)
18:59:56	21522/21522	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:57%20GMT	https://htmldemo.net/monsta/monsta/assets/img/bg/banner16.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/bg/banner16.jpg	(from https://htmldemo.net/monsta/monsta/index-6.html)
18:59:56	24419/24419	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:57%20GMT	https://htmldemo.net/monsta/monsta/assets/img/bg/banner17.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/bg/banner17.jpg	(from https://htmldemo.net/monsta/monsta/index-6.html)
18:59:57	95025/95025	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:57%20GMT	https://htmldemo.net/monsta/monsta/assets/img/slider/slider13.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/slider/slider13.jpg	(from https://htmldemo.net/monsta/monsta/index-7.html)
18:59:57	112589/112589	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:58%20GMT	https://htmldemo.net/monsta/monsta/assets/img/slider/slider14.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/slider/slider14.jpg	(from https://htmldemo.net/monsta/monsta/index-7.html)
18:59:57	91818/91818	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:58%20GMT	https://htmldemo.net/monsta/monsta/assets/img/slider/slider15.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/slider/slider15.jpg	(from https://htmldemo.net/monsta/monsta/index-7.html)
18:59:57	20102/20102	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:58%20GMT	https://htmldemo.net/monsta/monsta/assets/img/bg/banner18.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/bg/banner18.jpg	(from https://htmldemo.net/monsta/monsta/index-8.html)
18:59:58	27900/27900	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:58%20GMT	https://htmldemo.net/monsta/monsta/assets/img/bg/banner19.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/bg/banner19.jpg	(from https://htmldemo.net/monsta/monsta/index-8.html)
18:59:58	21908/21908	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:59%20GMT	https://htmldemo.net/monsta/monsta/assets/img/bg/banner20.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/bg/banner20.jpg	(from https://htmldemo.net/monsta/monsta/index-8.html)
18:59:58	91378/91378	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2022:59:59%20GMT	https://htmldemo.net/monsta/monsta/assets/img/bg/banner21.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/bg/banner21.jpg	(from https://htmldemo.net/monsta/monsta/index-8.html)
18:59:58	4207/4207	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2022:59:59%20GMT	https://htmldemo.net/monsta/monsta/assets/img/icon/text4.1.png	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/icon/text4.1.png	(from https://htmldemo.net/monsta/monsta/index-8.html)
18:59:59	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jul%202024%2022:59:59%20GMT	https://htmldemo.net/monsta/monsta/shop-left-sidebar.html	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/shop-left-sidebar.html	(from https://htmldemo.net/monsta/monsta/index-9.html)
18:59:59	9228/9228	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:00%20GMT	https://htmldemo.net/monsta/monsta/assets/img/product/product17.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/product/product17.jpg	(from https://htmldemo.net/monsta/monsta/shop.html)
18:59:59	11811/11811	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:00%20GMT	https://htmldemo.net/monsta/monsta/assets/img/product/product18.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/product/product18.jpg	(from https://htmldemo.net/monsta/monsta/shop.html)
19:00:00	14835/14835	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:00%20GMT	https://htmldemo.net/monsta/monsta/assets/img/product/product19.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/product/product19.jpg	(from https://htmldemo.net/monsta/monsta/shop.html)
19:00:00	14533/14533	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:01%20GMT	https://htmldemo.net/monsta/monsta/assets/img/product/product20.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/product/product20.jpg	(from https://htmldemo.net/monsta/monsta/shop.html)
19:00:01	70674/70674	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:01%20GMT	https://htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio1.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio1.jpg	(from https://htmldemo.net/monsta/monsta/portfolio.html)
19:00:02	100965/100965	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:02%20GMT	https://htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio2.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio2.jpg	(from https://htmldemo.net/monsta/monsta/portfolio.html)
19:00:02	94520/94520	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:03%20GMT	https://htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio3.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio3.jpg	(from https://htmldemo.net/monsta/monsta/portfolio.html)
19:00:02	104413/104413	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:03%20GMT	https://htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio4.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio4.jpg	(from https://htmldemo.net/monsta/monsta/portfolio.html)
19:00:02	69515/69515	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:03%20GMT	https://htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio5.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio5.jpg	(from https://htmldemo.net/monsta/monsta/portfolio.html)
19:00:03	65252/65252	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:03%20GMT	https://htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio6.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/portfolio/portfolio6.jpg	(from https://htmldemo.net/monsta/monsta/portfolio.html)
19:00:03	102956/102956	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:04%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/blog9.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/blog9.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:03	1006/1006	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:04%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/comment3.png.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/comment3.png.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:03	3530/3530	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:04%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/post1.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/post1.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:04	5328/5328	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:04%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/post2.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/post2.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:04	4357/4357	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:05%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/post3.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/post3.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:04	5623/5623	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:05%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/post4.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/post4.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:04	4032/4032	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:05%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/post5.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/post5.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:04	3289/3289	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:05%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/post6.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/post6.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:05	1006/1006	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:05%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/comment.png.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/comment.png.jpg	(from https://htmldemo.net/monsta/monsta/portfolio-details.html)
19:00:05	7212/7212	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2023:00:06%20GMT	https://htmldemo.net/monsta/monsta/assets/img/icon/papyel.png	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/icon/papyel.png	(from https://htmldemo.net/monsta/monsta/checkout.html)
19:00:06	23960/23960	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:06%20GMT	https://htmldemo.net/monsta/monsta/assets/img/product/product1-big.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/product/product1-big.jpg	(from https://htmldemo.net/monsta/monsta/product-details.html)
19:00:06	21539/21539	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:07%20GMT	https://htmldemo.net/monsta/monsta/assets/img/product/product2-big.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/product/product2-big.jpg	(from https://htmldemo.net/monsta/monsta/product-details.html)
19:00:06	47046/47046	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:07%20GMT	https://htmldemo.net/monsta/monsta/assets/img/product/product3-big.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/product/product3-big.jpg	(from https://htmldemo.net/monsta/monsta/product-details.html)
19:00:06	1059/1059	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:07%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/comment2.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/comment2.jpg	(from https://htmldemo.net/monsta/monsta/product-details.html)
19:00:07	142870/142870	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:08%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/blog6.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/blog6.jpg	(from https://htmldemo.net/monsta/monsta/blog.html)
19:00:07	96474/96474	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:08%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/blog7.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/blog7.jpg	(from https://htmldemo.net/monsta/monsta/blog.html)
19:00:07	92774/92774	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:08%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/blog8.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/blog8.jpg	(from https://htmldemo.net/monsta/monsta/blog.html)
19:00:08	145948/145948	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:08%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/blog10.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/blog10.jpg	(from https://htmldemo.net/monsta/monsta/blog-fullwidth.html)
19:00:08	129444/129444	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:09%20GMT	https://htmldemo.net/monsta/monsta/assets/img/blog/blog11.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/blog/blog11.jpg	(from https://htmldemo.net/monsta/monsta/blog-fullwidth.html)
19:00:08	94348/94348	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:09%20GMT	https://htmldemo.net/monsta/monsta/assets/img/about/about1.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/about/about1.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:09	2844/2844	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:09%20GMT	https://htmldemo.net/monsta/monsta/assets/img/about/About_icon1.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/about/About_icon1.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:09	2762/2762	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:10%20GMT	https://htmldemo.net/monsta/monsta/assets/img/about/About_icon2.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/about/About_icon2.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:09	1264/1264	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:10%20GMT	https://htmldemo.net/monsta/monsta/assets/img/about/About_icon3.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/about/About_icon3.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:10	18013/18013	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:10%20GMT	https://htmldemo.net/monsta/monsta/assets/img/service/services2.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/service/services2.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:10	6690/6690	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:11%20GMT	https://htmldemo.net/monsta/monsta/assets/img/service/services1.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/service/services1.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:11	27697/27697	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:11%20GMT	https://htmldemo.net/monsta/monsta/assets/img/service/services3.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/service/services3.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:11	4043/4043	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:12%20GMT	https://htmldemo.net/monsta/monsta/assets/img/about/testimonial4.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/about/testimonial4.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:11	6337/6337	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:12%20GMT	https://htmldemo.net/monsta/monsta/assets/img/about/testimonial5.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/about/testimonial5.jpg	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:12	15271/15271	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Jul%202024%2023:00:12%20GMT	https://htmldemo.net/monsta/monsta/assets/img/about/testimonial6.png	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/about/testimonial6.png	(from https://htmldemo.net/monsta/monsta/about.html)
19:00:12	62949/62949	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jul%202024%2023:00:13%20GMT	https://htmldemo.net/monsta/monsta/assets/img/service/services4.jpg	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/img/service/services4.jpg	(from https://htmldemo.net/monsta/monsta/services.html)
19:00:13	1449/1449	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261e7f557-5a9%22	https://htmldemo.net/monsta/monsta/assets/js/map.js	C:/Users/Renato/Downloads/joyeriatemplate/htmldemo.net/monsta/monsta/assets/js/map.js	(from https://htmldemo.net/monsta/monsta/contact.html)
